,st_id,pr_sku_id,date,target
34389,9,370,2023-07-14,1123.4501914179389
34390,9,370,2023-07-17,830.607862020158
34391,9,370,2023-07-04,564.458265875847
34392,9,370,2023-07-13,883.5818109621687
34393,9,370,2023-07-08,806.8233860751616
34394,9,370,2023-07-04,855.0327353112144
34395,9,370,2023-07-16,977.9210452074585
34396,9,370,2023-07-09,975.0728533595959
34397,9,370,2023-07-18,844.7374412690272
34398,9,370,2023-07-08,1161.0932343894876
34399,9,370,2023-07-12,866.6826840612237
34400,9,370,2023-07-15,793.6378394361373
34401,9,370,2023-07-16,636.1834522100612
34402,9,370,2023-07-10,898.6817969295691
34403,9,370,2023-07-06,889.0940354297634
34404,9,377,2023-07-14,228.5582984671085
34405,9,377,2023-07-14,28.702958556708154
34406,9,377,2023-07-17,148.41553877844626
34407,9,377,2023-07-16,198.0610677165522
34408,9,377,2023-07-11,184.34142604896385
34409,9,377,2023-07-12,179.00222120738079
34410,9,377,2023-07-18,159.5176998917504
34411,9,377,2023-07-16,-12.910234144856076
34412,9,377,2023-07-07,231.99614605738515
34413,9,377,2023-07-10,230.05327791043294
34414,9,377,2023-07-13,174.38348795642048
34415,9,377,2023-07-08,264.204504937461
34416,9,377,2023-07-15,252.11778910902376
34417,9,377,2023-07-09,209.8624961630012
34418,9,380,2023-07-05,246.16564267489724
34419,9,380,2023-07-10,213.9088265476061
34420,9,380,2023-07-16,208.81987827012534
34421,9,380,2023-07-17,108.10144184585636
34422,9,380,2023-07-08,287.9679366082165
34423,9,380,2023-07-04,290.0735234279136
34424,9,380,2023-07-15,282.81074208499024
34425,9,382,2023-07-03,204.1479096819636
34426,9,397,2023-07-06,240.63005081556446
34427,9,401,2023-07-13,259.717689703327
34428,9,401,2023-07-04,249.8413577221146
34429,9,401,2023-07-06,255.21060200860433
34430,9,401,2023-07-07,67.86585038547878
34431,9,401,2023-07-16,19.456916440060127
34432,9,401,2023-07-09,0.0359390488470126
34433,9,401,2023-07-06,17.474376088295685
34434,9,401,2023-07-15,376.8171072245002
34435,9,401,2023-07-14,347.1711488033273
34436,9,401,2023-07-17,232.27707641692228
34437,9,401,2023-07-10,336.5113496283668
34438,9,401,2023-07-12,251.73547789552038
34439,9,401,2023-07-18,240.33424627769955
34440,9,401,2023-07-11,262.7444767247617
34441,9,401,2023-07-09,289.31014708808675
34442,9,401,2023-07-08,362.3627435343686
34443,9,401,2023-07-03,250.22509941635656
34444,9,401,2023-07-16,297.5428296847687
34445,9,401,2023-07-07,339.23897106060605
34446,9,401,2023-07-05,246.41950120253227
34447,9,403,2023-07-10,242.47525235216244
34448,9,403,2023-07-17,150.85115573944609
34449,9,403,2023-07-15,263.3866755457085
34450,9,403,2023-07-07,238.20739680403642
34451,9,403,2023-07-16,189.29859328936254
34452,9,403,2023-07-11,173.21512825980653
34453,9,403,2023-07-06,-16.651336616696312
34454,9,403,2023-07-04,-8.249684637729047
34455,9,403,2023-07-09,202.61805109620622
34456,9,403,2023-07-03,-13.271728363662646
34457,9,403,2023-07-12,167.05979197467354
34458,9,403,2023-07-14,235.13573428052644
34459,9,403,2023-07-08,267.05822324944216
34460,9,403,2023-07-18,146.00176004905717
34461,9,403,2023-07-06,180.73762320139855
34462,9,403,2023-07-15,82.62909897523662
34463,9,403,2023-07-08,68.98874159129753
34464,9,405,2023-07-07,386.1913418058396
34465,9,405,2023-07-09,280.0857800266785
34466,9,405,2023-07-05,266.8642766254331
34467,9,405,2023-07-12,277.8527699935382
34468,9,405,2023-07-10,316.18083796291097
34469,9,405,2023-07-03,243.47220677787953
34470,9,405,2023-07-06,291.0470320680219
34471,9,406,2023-07-18,273.5440777835183
34472,9,406,2023-07-14,371.2349567745716
34473,9,406,2023-07-15,411.3930730334954
34474,9,409,2023-07-11,223.8207306416075
34475,9,409,2023-07-07,279.24250480706894
34476,9,409,2023-07-12,215.96632035947988
34477,9,409,2023-07-15,310.3640767049114
34478,9,409,2023-07-10,271.02753756881765
34479,9,409,2023-07-18,179.70616700527745
34480,9,410,2023-07-04,40.35399021544379
34481,9,410,2023-07-17,54.11554760653803
34482,9,410,2023-07-15,171.10422782817847
34483,9,410,2023-07-16,71.25149514186182
34484,9,410,2023-07-10,144.20034506387532
34485,9,410,2023-07-12,85.17569472406751
34486,9,410,2023-07-18,69.01716550395918
34487,9,410,2023-07-11,88.53047287005779
34488,9,410,2023-07-11,-93.43670083164386
34489,9,410,2023-07-14,162.60063575574372
34490,9,412,2023-07-16,83.90773780672907
34491,9,412,2023-07-03,206.71610140587262
34492,9,412,2023-07-07,122.96708664747166
34493,9,412,2023-07-13,35.28005016531449
34494,9,412,2023-07-09,87.41113132307032
34495,9,412,2023-07-14,94.5984215706759
34496,9,412,2023-07-05,205.6944364034182
34497,9,412,2023-07-17,54.11359142894537
34498,9,412,2023-07-18,67.02978265109414
34499,9,417,2023-07-12,270.4125272745824
34500,9,417,2023-07-17,236.44005877326236
34501,9,417,2023-07-14,830.273586571264
34502,9,417,2023-07-10,450.53200247606287
34503,9,417,2023-07-05,366.09765074787464
34504,9,417,2023-07-15,558.7502592694858
34505,9,417,2023-07-13,519.9722213738472
34506,9,417,2023-07-07,827.3010077996037
34507,9,417,2023-07-09,505.4786305219063
34508,9,417,2023-07-08,887.3811630529314
34509,9,417,2023-07-03,320.76561221974487
34510,9,417,2023-07-11,285.79249297336935
34511,9,418,2023-07-03,384.5959213981383
34512,9,418,2023-07-07,797.0090028444021
34513,9,418,2023-07-04,377.55229013783065
34514,9,418,2023-07-18,288.53934367595366
34515,9,419,2023-07-11,422.4527478637648
34516,9,419,2023-07-04,417.23643527925555
34517,9,419,2023-07-06,453.7606589390226
34518,9,419,2023-07-17,390.5520654922772
34519,9,419,2023-07-07,707.0444907325261
34520,9,419,2023-07-10,457.9713039614038
34521,9,419,2023-07-14,709.1168110864295
34522,9,419,2023-07-15,750.8199096594524
34523,9,419,2023-07-18,403.6007629293679
34524,9,419,2023-07-08,739.8872887548217
34525,9,419,2023-07-12,417.19727021416327
34526,9,419,2023-07-03,392.4402879274313
34527,9,419,2023-07-13,449.9085188894434
34528,9,419,2023-07-16,530.9860614192664
34529,9,419,2023-07-09,528.5902879744633
34530,9,419,2023-07-16,324.9948512755475
34531,9,419,2023-07-05,417.79338448267345
34532,9,419,2023-07-11,265.5694529893079
34533,9,426,2023-07-03,-25.648652372059587
34534,9,426,2023-07-05,-23.8332855561074
34535,9,426,2023-07-10,41.628203049081776
34536,9,426,2023-07-03,157.3230836627556
34537,9,426,2023-07-08,49.074804858529546
34538,9,426,2023-07-08,255.68089131734763
34539,9,426,2023-07-07,16.04102640008432
34540,9,426,2023-07-06,173.0095809643234
34541,9,426,2023-07-12,158.03757742022395
34542,9,426,2023-07-10,212.1645536040553
34543,9,426,2023-07-04,164.02603758603652
34544,9,426,2023-07-04,-17.084392868940654
34545,9,426,2023-07-05,156.89275437537486
34546,9,426,2023-07-07,229.06953511805665
34547,9,426,2023-07-09,190.8126624870942
34548,9,432,2023-07-10,233.24813364785103
34549,9,432,2023-07-03,170.53248127864492
34550,9,432,2023-07-17,-38.73066124612319
34551,9,432,2023-07-12,181.54632402233642
34552,9,432,2023-07-05,171.15467682543624
34553,9,432,2023-07-16,186.50944084197852
34554,9,432,2023-07-04,178.16392143597682
34555,9,432,2023-07-11,185.64008987513301
34556,9,432,2023-07-09,201.90993150179543
34557,9,432,2023-07-09,-15.67152062449179
34558,9,432,2023-07-13,14.360491023697705
34559,9,432,2023-07-03,-48.86816315910096
34560,9,432,2023-07-15,254.79401729043298
34561,9,432,2023-07-18,150.92942773381253
34562,9,432,2023-07-07,222.13492720195745
34563,9,432,2023-07-06,176.823773489379
34564,9,432,2023-07-14,223.98754332019973
34565,9,432,2023-07-13,174.8714878777622
34566,9,432,2023-07-05,-45.93815895903049
34567,9,432,2023-07-08,253.5934106805164
34568,9,432,2023-07-11,-2.697509613161401
34569,9,432,2023-07-17,137.26955469320126
34570,9,432,2023-07-04,-38.224319683535214
34571,9,433,2023-07-10,346.7679003955919
34572,9,433,2023-07-16,183.86600338049755
34573,9,433,2023-07-14,683.7684208090585
34574,9,433,2023-07-12,288.8184826497344
34575,9,433,2023-07-17,249.10612423739053
34576,9,433,2023-07-15,465.5188769540533
34577,9,433,2023-07-04,283.1445015813797
34578,9,433,2023-07-11,290.0069306988741
34579,9,433,2023-07-07,646.1314388756468
34580,9,433,2023-07-09,275.6467162338809
34581,9,433,2023-07-03,252.4446014451355
34582,9,433,2023-07-08,604.5085497037766
34583,9,433,2023-07-18,272.85166550440374
34584,9,434,2023-07-18,1344.8841426151407
34585,9,436,2023-07-11,377.26161259439164
34586,9,436,2023-07-14,710.4557040106591
34587,9,436,2023-07-16,377.2772410983286
34588,9,436,2023-07-03,388.812397075778
34589,9,436,2023-07-04,570.6775950140495
34590,9,436,2023-07-13,511.6845299106459
34591,9,436,2023-07-10,666.4836365270613
34592,9,436,2023-07-08,843.5466378194035
34593,9,436,2023-07-17,382.58543406851516
34594,9,436,2023-07-09,495.07593758880836
34595,9,436,2023-07-07,793.7504465929385
34596,9,436,2023-07-15,791.4420426614596
34597,9,436,2023-07-05,587.202090010701
34598,9,436,2023-07-12,437.7362046437664
34599,9,442,2023-07-17,549.7212360667513
34600,9,442,2023-07-14,860.0108545140833
34601,9,442,2023-07-09,674.3767495771043
34602,9,442,2023-07-08,884.4234164906416
34603,9,442,2023-07-06,602.7185992816851
34604,9,442,2023-07-13,608.3018667700177
34605,9,442,2023-07-07,7.654801644840745
34606,9,442,2023-07-07,851.7540228954846
34607,9,443,2023-07-07,259.1208377529008
34608,9,443,2023-07-09,491.82935346926024
34609,9,443,2023-07-10,85.18143969389087
34610,9,444,2023-07-16,196.29548158695172
34611,9,444,2023-07-06,235.570106045118
34612,9,444,2023-07-04,220.11335876610713
34613,9,444,2023-07-15,347.75535629861366
34614,9,444,2023-07-17,194.14897661022997
34615,9,444,2023-07-07,305.06622535238364
34616,9,444,2023-07-14,301.10957811947134
34617,9,444,2023-07-13,230.8222710328974
34618,9,444,2023-07-10,281.39226687980613
34619,9,455,2023-07-10,680.7951162168482
34620,9,455,2023-07-17,590.368123573593
34621,9,455,2023-07-09,823.9278515999479
34622,9,455,2023-07-15,1227.5421571842394
34623,9,455,2023-07-13,655.7312618916058
34624,9,455,2023-07-16,589.2316922555224
34625,9,455,2023-07-14,884.9843686309059
34626,9,455,2023-07-05,637.1100478513641
34627,9,455,2023-07-18,647.0853291089464
34628,9,455,2023-07-06,928.1645256519594
34629,9,455,2023-07-16,794.2413937513968
34630,9,455,2023-07-12,604.4157327245719
34631,9,455,2023-07-18,564.1997147263621
34632,9,455,2023-07-04,630.4564777498681
34633,9,455,2023-07-17,536.1397278189297
34634,9,455,2023-07-08,946.4271097669173
34635,9,457,2023-07-07,300.0679876499553
34636,9,457,2023-07-12,124.92336161859708
34637,9,457,2023-07-04,343.02539152757384
34638,9,457,2023-07-03,341.9375638780735
34639,9,457,2023-07-15,502.5672141977336
34640,9,457,2023-07-16,261.1795146716891
34641,9,457,2023-07-15,338.05404079945436
34642,9,468,2023-07-08,1223.2395410285503
34643,9,468,2023-07-06,719.0614335444653
34644,9,468,2023-07-16,862.4501299837812
34645,9,468,2023-07-15,906.8555458959486
34646,9,468,2023-07-14,1043.2088956454622
34647,9,468,2023-07-14,702.4451871186421
34648,9,468,2023-07-08,907.229071778545
34649,9,468,2023-07-12,685.8662524386485
34650,9,468,2023-07-18,674.7349530122619
34651,9,468,2023-07-09,844.9243645125829
34652,9,468,2023-07-04,449.1828071339553
34653,9,468,2023-07-13,721.3791148550039
34654,9,468,2023-07-11,686.1686436542682
34655,9,468,2023-07-03,415.47923398361934
34656,9,468,2023-07-07,1037.8140565611598
34657,9,468,2023-07-05,460.38721721711636
34658,9,468,2023-07-17,663.4426289427762
34659,9,468,2023-07-15,1257.1393162726692
34660,9,468,2023-07-07,723.8548040819223
34661,9,468,2023-07-10,767.174653532616
34662,9,473,2023-07-07,202.36152327140604
34663,9,474,2023-07-16,112.61015966621915
34664,9,474,2023-07-16,307.74779830614006
34665,9,474,2023-07-14,332.7830207227113
34666,9,474,2023-07-11,279.5905627422456
34667,9,474,2023-07-13,273.55981465531187
34668,9,474,2023-07-09,364.6727610926775
34669,9,474,2023-07-09,157.70641461966528
34670,9,474,2023-07-12,277.97086058251386
34671,9,474,2023-07-03,318.8818456801454
34672,9,474,2023-07-18,253.9024318571557
34673,9,474,2023-07-04,321.8490639322417
34674,9,474,2023-07-05,109.46626529287175
34675,9,474,2023-07-15,387.3564874209585
34676,9,474,2023-07-11,99.03152377582
34677,9,474,2023-07-17,250.83892250257605
34678,9,474,2023-07-08,432.5691554765635
34679,9,474,2023-07-17,61.41214484907937
34680,9,474,2023-07-13,148.18267217752526
34681,9,479,2023-07-08,1829.6522181360726
34682,9,479,2023-07-10,1348.2855965364392
34683,9,479,2023-07-05,1049.9754833409506
34684,9,479,2023-07-14,1479.1273518848725
34685,9,479,2023-07-16,1046.4453394916723
34686,9,479,2023-07-06,1267.916288464819
34687,9,479,2023-07-07,1600.4431311744281
34688,9,481,2023-07-13,313.94709209443755
34689,9,481,2023-07-17,82.20102369668643
34690,9,481,2023-07-05,202.78364640688932
34691,9,481,2023-07-03,67.0873241100951
34692,9,481,2023-07-07,505.78389813200465
34693,9,481,2023-07-15,492.59285320790985
34694,9,481,2023-07-16,317.1379578559048
34695,9,481,2023-07-10,267.23154481630456
34696,9,481,2023-07-12,144.28872933394962
34697,9,481,2023-07-18,96.70470243464354
34698,9,481,2023-07-09,213.4654282069783
34699,9,481,2023-07-08,553.2243670165803
34700,9,481,2023-07-14,713.3277248339243
34701,9,481,2023-07-16,136.48123275948296
34702,9,481,2023-07-11,167.62556508066268
34703,9,494,2023-07-17,222.07637250737588
34704,9,494,2023-07-07,294.41702486884986
34705,9,494,2023-07-04,92.65948536773794
34706,9,494,2023-07-11,260.8475814903743
34707,9,497,2023-07-07,1414.7071981166628
34708,9,497,2023-07-09,1230.1282089917486
34709,9,497,2023-07-08,1516.6453882815622
34710,9,497,2023-07-16,1232.9325047108318
34711,9,506,2023-07-06,167.56271020207873
34712,9,509,2023-07-06,340.03093662414415
34713,9,509,2023-07-07,462.4043191935747
34714,9,509,2023-07-15,499.37688250487815
34715,9,509,2023-07-13,238.56309907367813
34716,9,509,2023-07-14,458.24576565877123
34717,9,509,2023-07-15,446.4882314052022
34718,9,511,2023-07-05,1148.9892474056833
34719,9,511,2023-07-16,673.939781078487
34720,9,511,2023-07-07,1914.4300690128086
34721,9,511,2023-07-14,1913.4865671154437
34722,9,511,2023-07-18,748.9102520576425
34723,9,511,2023-07-03,1104.6229712021382
34724,9,511,2023-07-08,1128.2179425191125
34725,9,511,2023-07-15,1130.6758532317117
34726,9,511,2023-07-08,1920.6234912824061
34727,9,512,2023-07-16,206.99729529834843
34728,9,512,2023-07-03,-40.81331219099013
34729,9,512,2023-07-09,214.24451319481284
34730,9,512,2023-07-14,295.2282064144275
34731,9,512,2023-07-11,227.9625597176272
34732,9,512,2023-07-17,201.71706523704512
34733,9,512,2023-07-04,229.20569375348828
34734,9,512,2023-07-16,-63.889138761968525
34735,9,512,2023-07-07,42.14820373993541
34736,9,512,2023-07-07,297.66019013534117
34737,9,512,2023-07-05,225.3483494984166
34738,9,512,2023-07-03,209.64495794848193
34739,9,512,2023-07-15,324.15138025688475
34740,9,512,2023-07-12,233.5444638744268
34741,9,512,2023-07-13,-7.633104042960895
34742,9,512,2023-07-08,319.3500542707744
34743,9,512,2023-07-13,246.77918327421747
34744,9,512,2023-07-06,253.59981737610013
34745,9,512,2023-07-10,254.25096671792886
34746,9,512,2023-07-18,209.06525266114875
34747,9,524,2023-07-06,610.3180924971459
34748,9,524,2023-07-05,334.3639843629903
34749,9,524,2023-07-16,605.613761222004
34750,9,524,2023-07-12,590.1423127767835
34751,9,524,2023-07-03,312.36281355455276
34752,9,524,2023-07-13,627.0326039940707
34753,9,524,2023-07-14,743.2225707729696
34754,9,524,2023-07-05,561.7557478624516
34755,9,524,2023-07-04,562.0157410100867
34756,9,524,2023-07-15,755.0834808423665
34757,9,524,2023-07-10,602.7842598819345
34758,9,524,2023-07-11,573.0769454988831
34759,9,524,2023-07-08,729.8433708880888
34760,9,524,2023-07-07,716.4239774884428
34761,9,524,2023-07-11,358.4114761993549
34762,9,524,2023-07-03,530.3284949870674
34763,9,526,2023-07-09,374.4037369909362
34764,9,526,2023-07-11,308.1520587011867
34765,9,526,2023-07-05,285.45489521219685
34766,9,526,2023-07-07,438.1314796715495
34767,9,526,2023-07-10,346.3009396316295
34768,9,526,2023-07-03,283.47952594762245
34769,9,526,2023-07-06,311.3192314080895
34770,9,526,2023-07-16,361.74100201817095
34771,9,526,2023-07-17,275.0553326741735
34772,9,526,2023-07-04,291.84869815950924
34773,9,526,2023-07-08,471.2892492360763
34774,9,526,2023-07-14,443.0813654168901
34775,9,526,2023-07-18,279.28671807267415
34776,9,526,2023-07-13,319.82156483064
34777,9,526,2023-07-12,300.70959244687145
34778,9,526,2023-07-15,486.20286630488135
34779,9,530,2023-07-12,687.7864217448082
34780,9,530,2023-07-13,1174.4472627775685
34781,9,530,2023-07-18,840.7970888602194
34782,9,530,2023-07-07,1809.9859528550553
34783,9,530,2023-07-07,1495.7626469070892
34784,9,530,2023-07-16,988.2436149667426
34785,9,530,2023-07-10,691.0169637759074
34786,9,530,2023-07-11,632.034988539071
34787,9,532,2023-07-07,180.75021199139496
34788,9,532,2023-07-06,72.19263608572498
34789,9,532,2023-07-13,314.26026614010783
34790,9,532,2023-07-11,371.06607201183925
34791,9,532,2023-07-08,351.6334749110651
34792,9,532,2023-07-12,362.2067433172586
34793,9,533,2023-07-15,4224.1338792194965
34794,9,533,2023-07-12,1554.964263269489
34795,9,533,2023-07-11,1195.5176278597419
34796,9,533,2023-07-08,5421.828814740372
34797,9,533,2023-07-14,4476.7418613425525
34798,9,533,2023-07-10,2799.7218465210385
34799,9,533,2023-07-07,3983.3545872325435
34800,9,533,2023-07-05,1787.0251894155615
34801,9,533,2023-07-07,4856.462721493736
34802,9,533,2023-07-12,1196.7296552147413
34803,9,533,2023-07-13,2133.741259100201
34804,9,533,2023-07-09,3671.4037045124983
34805,9,533,2023-07-06,2548.8641361941973
34806,9,533,2023-07-16,2650.379647384695
34807,9,533,2023-07-04,1896.296750740513
34808,9,533,2023-07-03,1434.2855921424407
34809,9,535,2023-07-08,678.9960889113996
34810,9,535,2023-07-06,454.3074490137591
34811,9,535,2023-07-13,541.6459502364263
34812,9,535,2023-07-16,566.3665123087592
34813,9,535,2023-07-03,509.1502906676872
34814,9,535,2023-07-14,471.1125691656051
34815,9,535,2023-07-09,430.4673463590887
34816,9,535,2023-07-06,551.450585973634
34817,9,535,2023-07-16,420.3807282664249
34818,9,535,2023-07-04,504.2819321136933
34819,9,535,2023-07-15,686.1768465584404
34820,9,535,2023-07-17,474.995129878625
34821,9,535,2023-07-12,501.1869941942099
34822,9,535,2023-07-11,506.0174844088109
34823,9,535,2023-07-18,469.7606573920856
34824,9,535,2023-07-05,499.4336679287178
34825,9,535,2023-07-10,552.3130844638422
34826,9,535,2023-07-07,632.5582001724995
34827,9,535,2023-07-09,587.0846225359427
34828,9,535,2023-07-14,636.4902663463671
34829,9,535,2023-07-15,535.5934851583783
34830,9,535,2023-07-07,506.17935272001796
34831,9,540,2023-07-10,228.37273873309863
34832,9,540,2023-07-09,194.24534806580277
34833,9,540,2023-07-08,243.43292975577947
34834,9,540,2023-07-15,239.88369758152038
34835,9,540,2023-07-14,220.3921360194576
34836,9,540,2023-07-13,169.6748022814391
34837,9,540,2023-07-12,177.34527239988296
34838,9,540,2023-07-11,190.95650022762203
34839,9,541,2023-07-11,1295.0437144355365
34840,9,541,2023-07-15,4402.056626361262
34841,9,541,2023-07-09,1677.9772374013187
34842,9,541,2023-07-04,2889.5455295544843
34843,9,541,2023-07-05,2948.4647652667913
34844,9,541,2023-07-03,2850.1070293028174
34845,9,541,2023-07-07,2146.7990341893515
34846,9,541,2023-07-06,4170.626796236924
34847,9,541,2023-07-08,2142.5507236934363
34848,9,541,2023-07-12,1344.696076644941
34849,9,541,2023-07-11,2893.1576865975258
34850,9,541,2023-07-10,1386.4028183319817
34851,9,541,2023-07-18,1287.8533626439666
34852,9,541,2023-07-13,4184.860181080439
34853,9,541,2023-07-14,4488.170451370826
34854,9,545,2023-07-16,2135.9765835421144
34855,9,545,2023-07-13,1886.9760090808877
34856,9,545,2023-07-17,1111.2850311695993
34857,9,545,2023-07-08,1570.6656751270098
34858,9,545,2023-07-10,1164.3340952260164
34859,9,545,2023-07-10,1690.2243276404274
34860,9,545,2023-07-15,2753.0749685575693
34861,9,545,2023-07-18,1138.9722447850984
34862,9,547,2023-07-15,705.789740574038
34863,9,547,2023-07-13,513.2297558564818
34864,9,547,2023-07-12,474.9904075363488
34865,9,547,2023-07-16,553.9166060712511
34866,9,547,2023-07-05,480.94395090636
34867,9,547,2023-07-03,482.58888046408185
34868,9,547,2023-07-07,628.3049932498539
34869,9,547,2023-07-11,481.3395013543933
34870,9,547,2023-07-09,563.8870924102805
34871,9,547,2023-07-17,457.81033744133384
34872,9,547,2023-07-10,519.2583980149955
34873,9,547,2023-07-18,457.56460287668966
34874,9,547,2023-07-06,517.8961893524373
34875,9,547,2023-07-08,658.1935016688028
34876,9,547,2023-07-04,481.3997874261547
34877,9,547,2023-07-14,679.6458847160985
34878,9,549,2023-07-05,335.61259076517837
34879,9,549,2023-07-09,448.39636283711013
34880,9,549,2023-07-08,701.8454430023651
34881,9,549,2023-07-07,652.2738177278377
34882,9,549,2023-07-15,707.970987751114
34883,9,549,2023-07-17,346.1547279386144
34884,9,549,2023-07-14,647.3423200449301
34885,9,549,2023-07-16,478.87404459530904
34886,9,549,2023-07-06,458.7302754005376
34887,9,549,2023-07-11,334.88525748760156
34888,9,549,2023-07-13,450.8431882166585
34889,9,551,2023-07-11,669.9553756653654
34890,9,551,2023-07-16,1269.8134890847098
34891,9,551,2023-07-06,857.4867992831948
34892,9,551,2023-07-10,859.3166918313032
34893,9,551,2023-07-07,1401.5170293197807
34894,9,551,2023-07-05,757.2981308028666
34895,9,551,2023-07-15,1911.9112396724195
34896,9,551,2023-07-12,680.1647179723212
34897,9,551,2023-07-14,1690.641069663387
34898,9,551,2023-07-13,1024.1419770936097
34899,9,551,2023-07-03,722.9033772726902
34900,9,551,2023-07-09,1321.6611092030726
34901,9,554,2023-07-06,317.1071283782641
34902,9,554,2023-07-04,282.9304726597439
34903,9,554,2023-07-14,421.03824154169945
34904,9,554,2023-07-15,463.0543932734488
34905,9,554,2023-07-13,310.25708925942814
34906,9,554,2023-07-07,425.4982950962559
34907,9,554,2023-07-12,284.32307060376144
34908,9,555,2023-07-15,570.7095301773107
34909,9,555,2023-07-08,554.5373223790165
34910,9,568,2023-07-09,109.60745529214444
34911,9,568,2023-07-11,102.85876159898635
34912,9,568,2023-07-17,-112.70385123897279
34913,9,568,2023-07-07,160.70337367261095
34914,9,568,2023-07-18,-118.84902874753368
34915,9,568,2023-07-14,170.87604983837343
34916,9,568,2023-07-14,-85.88943322980708
34917,9,568,2023-07-13,115.7268630812415
34918,9,568,2023-07-08,-135.7626288920477
34919,9,568,2023-07-05,-118.71264568442268
34920,9,568,2023-07-08,153.00349106203987
34921,9,568,2023-07-04,-118.3831700220328
34922,9,568,2023-07-11,-107.9434094564507
34923,9,568,2023-07-15,-109.70966702913881
34924,9,568,2023-07-17,90.74035989317338
34925,9,568,2023-07-05,95.31300225270525
34926,9,568,2023-07-10,146.78929155076924
34927,9,568,2023-07-18,81.74672333581555
34928,9,568,2023-07-12,105.12999189090579
34929,9,568,2023-07-03,125.1199649978617
34930,9,568,2023-07-04,83.50205486080188
34931,9,568,2023-07-10,-75.06479823439452
34932,9,568,2023-07-15,164.9154882900496
34933,9,570,2023-07-15,2802.0725830383544
34934,9,570,2023-07-13,1861.7911036139747
34935,9,570,2023-07-18,1289.8577349481006
34936,9,570,2023-07-03,1103.8794048508582
34937,9,570,2023-07-07,2723.7784473983534
34938,9,570,2023-07-06,2194.757860468797
34939,9,570,2023-07-14,2529.9590901230113
34940,9,570,2023-07-11,1222.6274242548573
34941,9,570,2023-07-17,1020.4253660682741
34942,9,570,2023-07-12,1261.4900026089097
34943,9,570,2023-07-16,1950.7333787526345
34944,9,570,2023-07-08,3087.3488920980735
34945,9,570,2023-07-05,1644.987266315491
34946,9,570,2023-07-09,1798.4469266113215
34947,9,570,2023-07-10,1184.7625313306894
34948,9,574,2023-07-07,464.15110495117506
34949,9,574,2023-07-05,350.27515708086645
34950,9,574,2023-07-11,357.2263724593868
34951,9,574,2023-07-06,362.15541929225196
34952,9,574,2023-07-13,353.92835653477925
34953,9,578,2023-07-04,603.720758295064
34954,9,578,2023-07-09,672.1723163902972
34955,9,578,2023-07-13,648.3146015199128
34956,9,578,2023-07-12,598.2749999731673
34957,9,578,2023-07-16,631.9528498475545
34958,9,578,2023-07-10,725.1916195926358
34959,9,578,2023-07-14,1008.2159806486802
34960,9,578,2023-07-18,561.0046611419443
34961,9,578,2023-07-05,621.0025636007201
34962,9,578,2023-07-15,936.8694592645522
34963,9,578,2023-07-07,892.8199521491739
34964,9,578,2023-07-17,551.2357776079449
34965,9,578,2023-07-06,662.6298872262441
34966,9,578,2023-07-03,611.6647551645357
34967,9,578,2023-07-11,608.4120725278653
34968,9,580,2023-07-12,528.2902361366932
34969,9,580,2023-07-04,525.2785020877703
34970,9,580,2023-07-07,621.4694316150457
34971,9,580,2023-07-03,514.515574508395
34972,9,580,2023-07-06,253.3479746552964
34973,9,580,2023-07-08,317.9616164542756
34974,9,580,2023-07-05,512.3109938377261
34975,9,580,2023-07-11,530.5175702845559
34976,9,580,2023-07-13,556.0563679742475
34977,9,580,2023-07-08,630.0290665688511
34978,9,580,2023-07-06,548.7338923439322
34979,9,581,2023-07-04,292.9035444713124
34980,9,581,2023-07-05,272.15788752713496
34981,9,581,2023-07-15,250.84372664221394
34982,9,581,2023-07-09,336.9680328311036
34983,9,581,2023-07-14,379.1117858287911
34984,9,581,2023-07-17,242.8926323930711
34985,9,581,2023-07-15,418.31280946533377
34986,9,581,2023-07-16,328.65971949813087
34987,9,581,2023-07-08,408.20890261276065
34988,9,581,2023-07-07,371.9377320251782
34989,9,581,2023-07-18,244.514492356593
34990,9,581,2023-07-03,263.8266800306678
34991,9,581,2023-07-10,326.07892566244715
34992,9,581,2023-07-13,279.24187928201974
34993,9,581,2023-07-12,269.5028152062556
34994,9,581,2023-07-03,104.65339921694203
34995,9,581,2023-07-08,221.3438348847099
34996,9,581,2023-07-06,280.1600411671507
34997,9,581,2023-07-05,105.21142859391716
34998,9,586,2023-07-17,451.529423266187
34999,9,586,2023-07-07,685.289971364629
35000,9,586,2023-07-11,487.6485462538351
35001,9,586,2023-07-18,461.10914252427085
35002,9,586,2023-07-04,479.09735477057103
35003,9,586,2023-07-12,488.4809636999855
35004,9,586,2023-07-09,530.7750736046478
35005,9,586,2023-07-13,513.1510014624264
35006,9,586,2023-07-05,474.7991768907698
35007,9,586,2023-07-06,489.22715396272235
35008,9,592,2023-07-18,622.412332062751
35009,9,592,2023-07-16,641.1845775308356
35010,9,592,2023-07-17,391.8899279879654
35011,9,592,2023-07-07,481.42661105954414
35012,9,592,2023-07-16,390.6635208349361
35013,9,592,2023-07-14,524.5138425778832
35014,9,592,2023-07-13,642.1598403038214
35015,9,592,2023-07-04,636.2458037751946
35016,9,592,2023-07-07,742.7313979838441
35017,9,592,2023-07-09,651.374495002161
35018,9,592,2023-07-06,652.6230061705847
35019,9,592,2023-07-15,774.5334006811754
35020,9,592,2023-07-12,634.8255126684014
