,st_id,pr_sku_id,date,target
29418,8,524,2023-07-17,1006.9813140363287
29419,8,524,2023-07-10,986.0588772980539
29420,8,524,2023-07-04,197.91966800594406
29421,8,524,2023-07-05,387.742981800228
29422,8,524,2023-07-05,823.7546380630594
29423,8,524,2023-07-06,155.60490708723256
29424,8,524,2023-07-03,393.2358951974608
29425,8,524,2023-07-16,195.48180854998918
29426,8,524,2023-07-18,153.93502745138323
29427,8,524,2023-07-16,172.6492935403
29428,8,524,2023-07-08,157.8168705835002
29429,8,524,2023-07-12,603.4374868863121
29430,8,524,2023-07-06,342.16964145226484
29431,8,524,2023-07-14,1692.9210177701486
29432,8,524,2023-07-09,412.07483549185474
29433,8,526,2023-07-13,321.81930626287584
29434,8,526,2023-07-15,307.40365504320505
29435,8,526,2023-07-15,137.88475495140477
29436,8,526,2023-07-10,126.92318440595227
29437,8,526,2023-07-11,399.90273626904684
29438,8,526,2023-07-16,363.99877348749976
29439,8,526,2023-07-08,175.66829078636948
29440,8,526,2023-07-03,136.90090166689674
29441,8,526,2023-07-14,662.2058440341883
29442,8,526,2023-07-09,125.68637258165876
29443,8,526,2023-07-18,202.18192432658788
29444,8,526,2023-07-08,127.93973438984523
29445,8,526,2023-07-12,195.02565405708236
29446,8,526,2023-07-17,155.60954049029982
29447,8,526,2023-07-07,486.00135715011334
29448,8,530,2023-07-18,4469.746713277808
29449,8,530,2023-07-04,1007.1375095028017
29450,8,530,2023-07-15,1580.0269519421486
29451,8,530,2023-07-17,1254.5938198468145
29452,8,530,2023-07-07,1868.7119606941017
29453,8,530,2023-07-13,1676.111602618229
29454,8,532,2023-07-05,198.28437612656165
29455,8,532,2023-07-06,1133.8140368158356
29456,8,532,2023-07-03,505.7685769028068
29457,8,532,2023-07-08,214.6397735632657
29458,8,532,2023-07-04,219.92236247144075
29459,8,533,2023-07-12,351.2110884825122
29460,8,533,2023-07-07,608.6486709495354
29461,8,533,2023-07-10,333.5790655766272
29462,8,533,2023-07-09,770.9090277599709
29463,8,533,2023-07-03,227.6022010106098
29464,8,533,2023-07-04,259.00782729391545
29465,8,533,2023-07-06,336.0915892217682
29466,8,535,2023-07-14,978.0392294521221
29467,8,535,2023-07-10,1548.6621086433374
29468,8,535,2023-07-07,238.32660593397992
29469,8,535,2023-07-18,530.1511154928914
29470,8,535,2023-07-09,482.69770621252474
29471,8,535,2023-07-16,680.1428138053992
29472,8,535,2023-07-13,584.8262233983282
29473,8,535,2023-07-11,721.6153267642499
29474,8,535,2023-07-07,1312.1608470246738
29475,8,535,2023-07-06,962.528463549268
29476,8,535,2023-07-03,1536.956111007641
29477,8,535,2023-07-15,535.0395784251486
29478,8,535,2023-07-12,410.41256864702507
29479,8,535,2023-07-11,222.33390162254727
29480,8,535,2023-07-08,293.4913104198359
29481,8,535,2023-07-05,440.8104874854443
29482,8,535,2023-07-04,220.42659383051597
29483,8,541,2023-07-10,1614.9377215829134
29484,8,541,2023-07-11,438.4753733884761
29485,8,541,2023-07-06,5355.490901607389
29486,8,541,2023-07-13,1019.0248213644986
29487,8,541,2023-07-06,1821.8565829758572
29488,8,541,2023-07-09,3125.3180532507167
29489,8,541,2023-07-08,3053.469220678257
29490,8,541,2023-07-11,7132.238339778085
29491,8,541,2023-07-15,795.6129701587892
29492,8,541,2023-07-18,3214.5824673365473
29493,8,541,2023-07-05,5180.332801736401
29494,8,541,2023-07-17,5093.848233487046
29495,8,541,2023-07-16,1236.2356495860167
29496,8,541,2023-07-16,3921.0571947320936
29497,8,541,2023-07-07,3096.3260460961287
29498,8,541,2023-07-12,1391.9009622542187
29499,8,541,2023-07-15,1778.2015141838044
29500,8,541,2023-07-04,3146.1098362296516
29501,8,541,2023-07-03,2393.3987773579747
29502,8,541,2023-07-08,601.9084366758617
29503,8,541,2023-07-12,6268.4279566914365
29504,8,541,2023-07-09,435.0561998004184
29505,8,542,2023-07-07,65.8338867077374
29506,8,542,2023-07-11,75.72033114029091
29507,8,542,2023-07-03,154.05920294280145
29508,8,542,2023-07-04,79.2940902077977
29509,8,542,2023-07-18,153.89101025711585
29510,8,542,2023-07-08,320.42682771091177
29511,8,542,2023-07-05,74.78856738485149
29512,8,542,2023-07-06,393.9534315321373
29513,8,542,2023-07-17,71.8125434418132
29514,8,545,2023-07-17,994.8035733803247
29515,8,545,2023-07-11,1593.5355107190521
29516,8,545,2023-07-14,1654.6376471990357
29517,8,545,2023-07-10,885.3580590041645
29518,8,545,2023-07-03,1918.1919027625815
29519,8,545,2023-07-16,1777.040281267671
29520,8,545,2023-07-13,416.94734990914947
29521,8,545,2023-07-08,919.2313491408729
29522,8,545,2023-07-04,428.12256277887025
29523,8,545,2023-07-07,1234.2526561570305
29524,8,545,2023-07-05,1344.6685246755123
29525,8,545,2023-07-06,475.80883239026684
29526,8,545,2023-07-15,3731.8743313107825
29527,8,547,2023-07-03,715.7242656027664
29528,8,547,2023-07-05,434.08561610945526
29529,8,547,2023-07-18,561.3841921235748
29530,8,547,2023-07-06,645.648626948956
29531,8,547,2023-07-13,558.3013982719776
29532,8,547,2023-07-08,643.7889178185721
29533,8,547,2023-07-17,411.24007126501044
29534,8,547,2023-07-07,779.6005314286551
29535,8,547,2023-07-11,338.5938745997397
29536,8,547,2023-07-12,510.93957917642535
29537,8,547,2023-07-15,1116.3520106189685
29538,8,547,2023-07-04,382.2809562457966
29539,8,547,2023-07-14,508.98743174757357
29540,8,547,2023-07-09,557.9940066861323
29541,8,547,2023-07-10,357.4412682032259
29542,8,547,2023-07-16,643.7153365059891
29543,8,554,2023-07-13,480.84762299309205
29544,8,554,2023-07-17,273.62628175355763
29545,8,554,2023-07-08,283.92691085973263
29546,8,554,2023-07-12,519.2331140641728
29547,8,554,2023-07-14,257.65242474895757
29548,8,554,2023-07-11,327.91606175443326
29549,8,554,2023-07-15,1194.7599434838403
29550,8,555,2023-07-08,965.7983084742623
29551,8,555,2023-07-18,766.1097907952201
29552,8,555,2023-07-11,372.852167042174
29553,8,555,2023-07-15,394.42664447138475
29554,8,555,2023-07-14,421.7186550679711
29555,8,555,2023-07-16,417.34384857617005
29556,8,555,2023-07-13,765.6013322042697
29557,8,556,2023-07-15,110.17688012221288
29558,8,556,2023-07-10,131.84700888410072
29559,8,556,2023-07-08,189.09898839446265
29560,8,556,2023-07-06,539.2161860765345
29561,8,556,2023-07-14,1419.716094116913
29562,8,556,2023-07-11,458.23821819647185
29563,8,556,2023-07-05,304.2846097959459
29564,8,556,2023-07-09,234.7265260449738
29565,8,556,2023-07-15,1595.8484087152672
29566,8,556,2023-07-10,237.89836040366492
29567,8,556,2023-07-04,767.7380232515237
29568,8,556,2023-07-08,2943.4869627354446
29569,8,556,2023-07-07,1692.6684530472317
29570,8,556,2023-07-03,1158.1856101320805
29571,8,556,2023-07-03,332.2232228858594
29572,8,556,2023-07-09,990.5964967356372
29573,8,556,2023-07-06,236.6019929301615
29574,8,556,2023-07-13,1696.424404736693
29575,8,556,2023-07-07,235.9314045331318
29576,8,556,2023-07-12,121.31027244117968
29577,8,560,2023-07-17,34.011500479159054
29578,8,560,2023-07-12,575.0984889079131
29579,8,560,2023-07-13,106.22473307944426
29580,8,560,2023-07-05,185.3579502985778
29581,8,560,2023-07-03,135.1876949398022
29582,8,560,2023-07-04,421.4673546716965
29583,8,560,2023-07-06,71.36436591755444
29584,8,560,2023-07-07,1066.429155769185
29585,8,560,2023-07-15,67.96105208166193
29586,8,560,2023-07-09,1112.006022892464
29587,8,560,2023-07-03,1189.1762337121222
29588,8,560,2023-07-08,711.258880534209
29589,8,560,2023-07-17,502.0081034937689
29590,8,560,2023-07-12,133.27759632600475
29591,8,560,2023-07-06,964.8851347317874
29592,8,560,2023-07-05,887.5258885363401
29593,8,560,2023-07-16,1110.2235445208407
29594,8,560,2023-07-11,935.1061081443229
29595,8,560,2023-07-15,2322.5672600196845
29596,8,560,2023-07-10,501.74880466183004
29597,8,560,2023-07-14,1377.5593085022178
29598,8,560,2023-07-11,49.78465838662191
29599,8,560,2023-07-07,69.23983924459219
29600,8,560,2023-07-18,140.8201504360842
29601,8,560,2023-07-09,71.73826562611112
29602,8,560,2023-07-13,1523.1101709327681
29603,8,570,2023-07-11,1007.4822441694067
29604,8,570,2023-07-09,4526.6971916628645
29605,8,570,2023-07-06,2645.005370565157
29606,8,570,2023-07-12,2535.1159157041
29607,8,570,2023-07-05,5117.356394740606
29608,8,570,2023-07-13,1992.7536283000054
29609,8,570,2023-07-15,1866.2859153867016
29610,8,570,2023-07-10,2833.4937024988294
29611,8,570,2023-07-17,1274.2476385683449
29612,8,570,2023-07-03,1986.5011414024486
29613,8,570,2023-07-14,722.1352361848618
29614,8,570,2023-07-08,2281.0550624220573
29615,8,570,2023-07-04,3412.205183131812
29616,8,570,2023-07-16,6130.771651785303
29617,8,578,2023-07-08,784.6482905600283
29618,8,578,2023-07-12,276.1963948550869
29619,8,578,2023-07-06,396.23129243026636
29620,8,578,2023-07-05,346.534146883287
29621,8,578,2023-07-13,857.1577447779697
29622,8,578,2023-07-15,295.4058448913218
29623,8,578,2023-07-03,1007.1553128878387
29624,8,578,2023-07-16,568.8098349693147
29625,8,578,2023-07-09,309.97304669236036
29626,8,578,2023-07-05,632.0499605949543
29627,8,578,2023-07-15,259.8058724647417
29628,8,578,2023-07-09,824.4301167066785
29629,8,578,2023-07-17,940.2687996918195
29630,8,578,2023-07-11,920.5622414660672
29631,8,578,2023-07-18,976.2365143105512
29632,8,580,2023-07-08,67.48453976972974
29633,8,580,2023-07-09,66.31827616350552
29634,8,580,2023-07-10,1597.777720979934
29635,8,580,2023-07-06,71.90132088302892
29636,8,580,2023-07-03,220.63283636776566
29637,8,580,2023-07-11,1949.6319866829103
29638,8,580,2023-07-04,1805.602027039404
29639,8,580,2023-07-07,133.07331547749754
29640,8,580,2023-07-13,2448.8685942575926
29641,8,580,2023-07-04,79.78455611577499
29642,8,580,2023-07-07,1483.3613699779837
29643,8,580,2023-07-08,2445.5164951420684
29644,8,580,2023-07-09,1803.1860833450032
29645,8,580,2023-07-12,1345.1180205507262
29646,8,580,2023-07-05,1802.273435625233
29647,8,580,2023-07-13,293.53925588521224
29648,8,580,2023-07-03,1631.0884234450853
29649,8,586,2023-07-09,519.9472971251112
29650,8,586,2023-07-11,447.61548996501483
29651,8,586,2023-07-04,285.8858226936509
29652,8,586,2023-07-12,234.86648910081112
29653,8,586,2023-07-16,938.0109931971948
29654,8,586,2023-07-15,325.51421284500276
29655,8,586,2023-07-14,333.7812414612936
29656,8,587,2023-07-03,110.41276690066513
29657,8,592,2023-07-18,3376.0028588912537
29658,8,592,2023-07-16,823.3637409083849
29659,8,592,2023-07-10,1433.0682840066513
29660,8,592,2023-07-05,1975.0153514016808
29661,8,592,2023-07-11,2287.9721682640165
29662,8,592,2023-07-11,130.63756672678693
29663,8,592,2023-07-07,4748.6921306044405
29664,8,592,2023-07-14,229.8207567870822
29665,8,592,2023-07-08,2287.9489552252544
29666,8,592,2023-07-12,1489.3817613478623
29667,8,592,2023-07-08,126.28614671500429
29668,8,592,2023-07-09,126.17993528856573
29669,8,592,2023-07-06,6309.66969766374
29670,8,592,2023-07-17,128.66277507001718
29671,8,592,2023-07-09,2287.265410056859
29672,8,592,2023-07-10,233.30143199678633
29673,8,592,2023-07-15,5240.56737482244
29674,8,592,2023-07-13,2835.9921357566423
29675,8,592,2023-07-12,127.72159782049516
29676,8,592,2023-07-18,233.32508864376632
29677,8,592,2023-07-04,3334.226848198503
29678,8,592,2023-07-13,216.53295425075567
29679,8,592,2023-07-07,557.1658263391696
29680,8,592,2023-07-14,4373.644050083422
29681,8,592,2023-07-03,129.56769041178558
29682,8,592,2023-07-05,129.05073284261613
29683,8,592,2023-07-03,2828.577508266888
29684,8,592,2023-07-17,2328.846459159965
29685,8,599,2023-07-07,2173.21911543387
29686,8,599,2023-07-10,921.9522011670331
29687,8,599,2023-07-14,1237.1682747079203
29688,8,599,2023-07-09,3564.667056960086
29689,8,599,2023-07-06,341.5571356502413
29690,8,599,2023-07-04,1010.4473799843395
29691,8,599,2023-07-17,1437.844454315576
29692,8,599,2023-07-08,10626.696165035168
29693,8,599,2023-07-12,1629.1417447872157
29694,8,599,2023-07-11,591.6890895863745
29695,8,599,2023-07-18,1642.5934487694205
29696,8,599,2023-07-16,2693.207022675933
29697,8,599,2023-07-13,2283.420955565084
29698,8,603,2023-07-04,104.68545603313885
29699,8,603,2023-07-06,156.11492927401565
29700,8,603,2023-07-03,114.73650969628034
29701,8,612,2023-07-07,122.38731651306716
29702,8,612,2023-07-09,60.489896431972056
29703,8,612,2023-07-05,74.02524316439701
29704,8,612,2023-07-06,119.71460874610216
29705,8,612,2023-07-04,73.60736396147797
29706,8,612,2023-07-11,56.043063991342024
29707,8,612,2023-07-18,286.3510597906067
29708,8,623,2023-07-09,76.87252592113657
29709,8,623,2023-07-17,75.1880070661922
29710,8,623,2023-07-12,316.1715961141512
29711,8,628,2023-07-07,322.41576327770275
29712,8,628,2023-07-17,153.91144920280493
29713,8,628,2023-07-14,183.86103203168233
29714,8,628,2023-07-04,79.81225028954248
29715,8,628,2023-07-09,78.24967845957713
29716,8,628,2023-07-18,36.91334320531962
29717,8,628,2023-07-03,223.2826570297176
29718,8,628,2023-07-08,36.542502045550464
29719,8,628,2023-07-05,85.78310044098328
29720,8,628,2023-07-13,185.00081859806124
29721,8,628,2023-07-09,41.859819969092655
29722,8,628,2023-07-05,337.66149443728153
29723,8,628,2023-07-11,85.89403087604342
29724,8,628,2023-07-06,78.93312973307229
29725,8,628,2023-07-10,78.55129499063241
29726,8,628,2023-07-16,184.2174123738929
29727,8,628,2023-07-16,38.83204382936435
29728,8,628,2023-07-11,224.23332090433223
29729,8,628,2023-07-12,121.28635311478843
29730,8,628,2023-07-15,155.11498846021226
29731,8,631,2023-07-10,1006.9558023276084
29732,8,631,2023-07-12,3511.894107378838
29733,8,631,2023-07-06,4104.39860685677
29734,8,631,2023-07-16,4191.904680580614
29735,8,631,2023-07-16,236.74226095803863
29736,8,631,2023-07-03,4695.040795396286
29737,8,631,2023-07-05,2226.8622702561743
29738,8,631,2023-07-11,4304.196649583967
29739,8,631,2023-07-04,7073.96308097453
29740,8,631,2023-07-08,405.2614918095852
29741,8,631,2023-07-08,10437.16968635179
29742,8,631,2023-07-18,1071.797341013128
29743,8,631,2023-07-15,404.77996249206706
29744,8,631,2023-07-09,1772.8014314563252
29745,8,631,2023-07-15,11214.51731261917
29746,8,631,2023-07-17,3494.6219250289164
29747,8,631,2023-07-07,3589.854441973018
29748,8,631,2023-07-13,5503.123710658905
29749,8,631,2023-07-14,10392.163287076815
29750,8,636,2023-07-05,33.43034407587163
29751,8,636,2023-07-15,62.75552390579503
29752,8,636,2023-07-06,64.12095524332778
29753,8,636,2023-07-14,26.053915355600452
29754,8,636,2023-07-11,34.1162813549638
29755,8,637,2023-07-08,2386.7423485441177
29756,8,637,2023-07-17,271.21185746523673
29757,8,637,2023-07-11,234.3632928787119
29758,8,637,2023-07-18,1000.138305689273
29759,8,637,2023-07-14,1795.497980363531
29760,8,637,2023-07-10,484.8449027167931
29761,8,637,2023-07-05,518.4213037744613
29762,8,637,2023-07-06,245.0529524622151
29763,8,637,2023-07-03,180.60678538866426
29764,8,637,2023-07-13,1503.1824819614303
29765,8,637,2023-07-07,1647.6551359545283
29766,8,637,2023-07-16,1021.5270183511738
29767,8,637,2023-07-04,103.28357873698769
29768,8,637,2023-07-05,140.56662796335974
29769,8,637,2023-07-09,352.6095874271666
29770,8,637,2023-07-12,389.25512982302223
29771,8,637,2023-07-15,2154.4315093027244
29772,8,638,2023-07-04,73.63564976259966
29773,8,638,2023-07-06,101.77926677983453
29774,8,638,2023-07-17,139.4829054834758
29775,8,638,2023-07-11,239.872343280483
29776,8,638,2023-07-04,215.9288011516934
29777,8,638,2023-07-08,136.91440896975467
29778,8,638,2023-07-07,469.44415009423335
29779,8,638,2023-07-12,101.92938298097829
29780,8,638,2023-07-13,94.53627446753785
29781,8,638,2023-07-05,72.32937062994506
29782,8,638,2023-07-16,145.4351654391807
29783,8,638,2023-07-10,179.90568235730257
29784,8,643,2023-07-12,115.43053359801797
29785,8,643,2023-07-18,76.1735324716434
29786,8,643,2023-07-13,90.35380452225377
29787,8,643,2023-07-07,175.31212391596335
29788,8,643,2023-07-03,178.52718302829925
29789,8,643,2023-07-08,161.58296784717135
29790,8,643,2023-07-16,218.53161275942108
29791,8,644,2023-07-04,194.8621859562317
29792,8,644,2023-07-15,506.1384430654074
29793,8,644,2023-07-16,222.69916689506658
29794,8,644,2023-07-13,173.6478870128489
29795,8,644,2023-07-12,74.11574409484604
29796,8,644,2023-07-03,177.78911586080028
29797,8,644,2023-07-12,176.4317584710434
29798,8,644,2023-07-06,418.0459141275304
29799,8,644,2023-07-10,353.05052571735695
29800,8,644,2023-07-13,84.29969866242027
29801,8,644,2023-07-17,69.09547875896749
29802,8,644,2023-07-14,222.34885831633494
29803,8,644,2023-07-05,456.9589703002371
29804,8,644,2023-07-17,697.2202942075393
29805,8,648,2023-07-16,4623.469287614734
29806,8,648,2023-07-03,220.1702776041589
29807,8,648,2023-07-06,4048.4712120485897
29808,8,648,2023-07-13,320.69675925995904
29809,8,648,2023-07-06,246.71769882133583
29810,8,648,2023-07-07,791.9190831683043
29811,8,648,2023-07-10,2193.66142895315
29812,8,648,2023-07-14,12136.523452981592
29813,8,648,2023-07-08,6705.669133610549
29814,8,648,2023-07-09,4017.5370962513825
29815,8,648,2023-07-11,221.72259677047634
29816,8,648,2023-07-08,837.8354635585629
29817,8,648,2023-07-05,4279.882390417162
29818,8,648,2023-07-11,4031.244835542245
29819,8,648,2023-07-12,473.7336050011456
29820,8,648,2023-07-04,138.31081575321343
29821,8,648,2023-07-17,2689.5008042083778
29822,8,648,2023-07-14,381.3709386851989
29823,8,648,2023-07-03,3258.094288669397
29824,8,648,2023-07-17,310.6543132904894
29825,8,648,2023-07-18,80.84206538239039
29826,8,648,2023-07-13,6125.5848994347425
29827,8,648,2023-07-12,4030.506635348002
29828,8,648,2023-07-16,256.11646421134895
29829,8,648,2023-07-07,3718.982831798996
29830,8,648,2023-07-04,3126.0171653363386
29831,8,648,2023-07-10,304.99476680297784
29832,8,648,2023-07-05,318.5218116748328
29833,8,648,2023-07-18,2240.0626410664204
29834,8,648,2023-07-15,527.6317837400115
29835,8,648,2023-07-15,5696.177261932228
29836,8,648,2023-07-09,314.5326182189759
29837,8,651,2023-07-07,1302.544889851381
29838,8,651,2023-07-12,1299.1057368875713
29839,8,651,2023-07-11,1304.207416728516
29840,8,651,2023-07-09,667.8070533344646
29841,8,653,2023-07-11,28.29457290557957
29842,8,653,2023-07-16,650.8185081694007
29843,8,653,2023-07-03,330.0491860108255
29844,8,653,2023-07-04,125.15935082373596
29845,8,653,2023-07-07,220.63166100328505
29846,8,653,2023-07-12,578.9563872898999
29847,8,653,2023-07-04,328.9492058238104
29848,8,653,2023-07-13,25.017885202036723
29849,8,653,2023-07-18,153.04538795783196
29850,8,653,2023-07-07,210.56825325230517
29851,8,653,2023-07-11,56.85717426372389
29852,8,653,2023-07-05,31.446978766739903
29853,8,653,2023-07-15,31.74455319992319
29854,8,653,2023-07-16,58.36561260666849
29855,8,653,2023-07-10,110.23202567449289
29856,8,653,2023-07-18,215.05504507420227
29857,8,653,2023-07-08,141.73274031909722
29858,8,653,2023-07-15,43.60368422717738
29859,8,653,2023-07-14,19.772760620275335
29860,8,653,2023-07-05,106.2320321904399
29861,8,653,2023-07-17,111.82583950209346
29862,8,653,2023-07-17,589.4557953842943
29863,8,653,2023-07-03,201.12212023295086
29864,8,656,2023-07-17,551.4194354005267
29865,8,656,2023-07-05,327.2999868403385
29866,8,656,2023-07-07,277.2388153223798
29867,8,656,2023-07-08,239.1890230311555
29868,8,656,2023-07-12,316.2433926835317
29869,8,658,2023-07-09,19.319417237201833
29870,8,658,2023-07-08,102.62676970779944
29871,8,658,2023-07-03,378.4024975275302
29872,8,658,2023-07-07,145.94218353407933
29873,8,658,2023-07-06,21.06701026818132
29874,8,658,2023-07-10,19.618838397504874
29875,8,658,2023-07-04,180.34478532443683
29876,8,658,2023-07-05,22.4676788553611
29877,8,658,2023-07-05,143.51514441654763
29878,8,658,2023-07-08,44.12555664182992
29879,8,658,2023-07-03,32.38147490063409
29880,8,658,2023-07-06,75.96422683441244
29881,8,658,2023-07-09,21.53996925565218
29882,8,662,2023-07-16,542.7597676528411
29883,8,662,2023-07-06,1184.1476927611807
29884,8,662,2023-07-11,365.25838953872955
29885,8,662,2023-07-05,212.47743956794358
29886,8,662,2023-07-13,623.4643302335726
29887,8,662,2023-07-17,100.35342585348735
29888,8,662,2023-07-18,277.8643675722048
29889,8,662,2023-07-04,339.6540673403874
29890,8,662,2023-07-15,243.91405353462466
29891,8,662,2023-07-12,403.36096666585547
29892,8,662,2023-07-07,189.39872466449305
29893,8,671,2023-07-03,147.04421825222164
29894,8,671,2023-07-05,567.1053932251696
29895,8,671,2023-07-06,63.784333348937935
29896,8,671,2023-07-04,452.91238643076
29897,8,671,2023-07-06,30.147739947466903
29898,8,678,2023-07-09,471.0732064938357
29899,8,678,2023-07-06,2261.253283480529
29900,8,678,2023-07-14,234.30131946975666
29901,8,678,2023-07-15,5350.293018841311
29902,8,678,2023-07-10,1260.662253927751
29903,8,678,2023-07-04,3231.194327186109
29904,8,678,2023-07-12,1389.86461051982
29905,8,678,2023-07-05,1634.007651239295
29906,8,678,2023-07-04,486.80068325564105
29907,8,678,2023-07-13,2847.4770258005647
29908,8,678,2023-07-07,2483.762767298894
29909,8,678,2023-07-03,3240.3404882875207
29910,8,678,2023-07-18,1243.0194611159482
29911,8,678,2023-07-17,902.322663192872
29912,8,678,2023-07-16,2225.747629693453
29913,8,678,2023-07-14,2454.8950555755973
29914,8,678,2023-07-11,1440.0111606539601
29915,8,678,2023-07-08,2914.030932606895
29916,8,681,2023-07-12,591.4713894618648
29917,8,681,2023-07-13,598.7945423102841
29918,8,681,2023-07-06,206.04456073149572
29919,8,681,2023-07-15,597.2074771977258
29920,8,681,2023-07-05,436.2606539198192
29921,8,681,2023-07-04,230.60743558166553
29922,8,681,2023-07-09,205.0825892592283
29923,8,681,2023-07-14,827.8268683844747
29924,8,681,2023-07-08,205.292217097787
29925,8,681,2023-07-16,597.0133598787723
29926,8,687,2023-07-05,427.2161780974705
29927,8,687,2023-07-17,416.6822885206468
29928,8,687,2023-07-17,77.87261712561826
29929,8,687,2023-07-12,468.5062825536327
29930,8,687,2023-07-13,224.5768016049746
29931,8,687,2023-07-15,297.56508271218485
29932,8,687,2023-07-16,213.85559067403307
29933,8,687,2023-07-09,316.0774705838511
29934,8,687,2023-07-06,237.37753150147336
29935,8,687,2023-07-07,505.8365067798727
29936,8,687,2023-07-03,113.19980210754295
29937,8,687,2023-07-08,344.8315840734581
29938,8,687,2023-07-10,238.83578873674907
29939,8,687,2023-07-18,506.96008993321936
29940,8,687,2023-07-11,269.1748586703563
29941,8,687,2023-07-14,557.9400770778368
29942,8,689,2023-07-10,110.72303384049701
29943,8,689,2023-07-16,215.20380363031592
29944,8,689,2023-07-07,109.23277541909329
29945,8,689,2023-07-06,109.75340256844788
29946,8,689,2023-07-12,110.69506089762695
29947,8,689,2023-07-13,109.37759388453787
29948,8,689,2023-07-08,410.4485883952925
29949,8,695,2023-07-06,154.03130978369558
29950,8,695,2023-07-11,101.38235722934905
29951,8,695,2023-07-09,197.29987507597122
29952,8,695,2023-07-06,105.77184302216529
29953,8,695,2023-07-05,135.68148862524362
29954,8,701,2023-07-09,344.6118134477176
29955,8,701,2023-07-08,626.9665391274509
29956,8,701,2023-07-03,298.7671060907733
29957,8,701,2023-07-04,296.6114944783578
29958,8,701,2023-07-06,297.97022216129767
29959,8,701,2023-07-07,1112.6859878383723
29960,8,701,2023-07-05,115.53959666438197
29961,8,701,2023-07-05,56.532133640479856
29962,8,704,2023-07-17,3459.098471319432
29963,8,704,2023-07-18,4761.923104891394
29964,8,704,2023-07-05,15854.265613536636
29965,8,704,2023-07-16,7564.6452453973925
29966,8,704,2023-07-07,28591.739127851335
29967,8,704,2023-07-15,20550.98062134964
29968,8,704,2023-07-12,8773.998554330623
29969,8,704,2023-07-06,6452.021486249227
29970,8,704,2023-07-11,7236.992665479977
29971,8,704,2023-07-13,7603.545558805702
29972,8,704,2023-07-04,20864.587742920623
29973,8,704,2023-07-08,7377.87841618435
29974,8,704,2023-07-10,8360.030505486417
29975,8,704,2023-07-03,11744.557820637616
29976,8,704,2023-07-14,27479.626766186793
29977,8,704,2023-07-09,8490.871105217022
29978,8,706,2023-07-18,153.0849488681015
29979,8,711,2023-07-04,123.50972591360153
29980,8,711,2023-07-07,161.67363127370368
29981,8,711,2023-07-09,407.83768524867764
29982,8,711,2023-07-07,362.8169950923403
29983,8,711,2023-07-09,233.86176488340334
29984,8,711,2023-07-08,721.0324893009476
29985,8,711,2023-07-06,127.78342812705313
29986,8,711,2023-07-05,353.0164633267237
29987,8,711,2023-07-11,91.98564022142966
29988,8,711,2023-07-04,110.93887663052499
29989,8,712,2023-07-11,377.2339948831705
29990,8,712,2023-07-11,121.50905560068395
29991,8,712,2023-07-09,229.0784093124126
29992,8,712,2023-07-14,229.1684765556928
29993,8,712,2023-07-08,196.59910683556836
29994,8,712,2023-07-07,323.3123780502655
29995,8,712,2023-07-12,421.67422784898497
29996,8,713,2023-07-03,4312.900391390425
29997,8,713,2023-07-05,8367.09757015023
29998,8,713,2023-07-13,8093.902397133588
29999,8,713,2023-07-12,6991.711981624303
30000,8,713,2023-07-10,3597.206397181561
30001,8,713,2023-07-07,10371.769250387233
30002,8,713,2023-07-17,6359.932764857894
30003,8,713,2023-07-16,5305.902879658385
30004,8,713,2023-07-04,4655.131446588776
30005,8,713,2023-07-09,6374.295156077577
30006,8,713,2023-07-18,6408.732712171597
30007,8,713,2023-07-15,876.2778061614616
30008,8,713,2023-07-15,17525.582918429962
30009,8,713,2023-07-08,11131.414086137278
30010,8,713,2023-07-11,6352.912023621759
30011,8,713,2023-07-14,18166.0983478312
30012,8,713,2023-07-06,8505.055569836886
30013,8,716,2023-07-11,142.86083812868088
30014,8,716,2023-07-09,248.16783367578313
30015,8,716,2023-07-08,132.80897884031344
30016,8,716,2023-07-03,134.83275449095981
30017,8,716,2023-07-15,139.91779059911175
30018,8,716,2023-07-05,312.4677021364782
30019,8,718,2023-07-17,49.90354351689416
30020,8,718,2023-07-09,444.5322377957822
30021,8,718,2023-07-15,294.67025843031985
30022,8,718,2023-07-04,396.0511989546477
30023,8,718,2023-07-13,395.7649759259715
30024,8,718,2023-07-03,222.52949422481186
30025,8,718,2023-07-07,530.3712473894509
30026,8,718,2023-07-11,468.2392358765883
30027,8,718,2023-07-08,50.1819568165638
30028,8,718,2023-07-06,74.0687262351239
30029,8,718,2023-07-07,25.344359560015732
30030,8,718,2023-07-03,27.44905267439708
30031,8,718,2023-07-05,50.542451215958295
30032,8,718,2023-07-12,361.47739697772755
30033,8,718,2023-07-06,404.7683881221649
30034,8,718,2023-07-16,396.1402757601715
30035,8,718,2023-07-14,762.9193737315701
30036,8,718,2023-07-10,477.99696406483986
30037,8,718,2023-07-05,544.5469247263151
30038,8,718,2023-07-14,148.1652074624904
30039,8,718,2023-07-18,446.77226632076486
30040,8,718,2023-07-08,221.9202322012406
30041,8,718,2023-07-18,51.91843915703589
30042,8,729,2023-07-13,1595.1826321575327
30043,8,729,2023-07-17,997.2218182201286
30044,8,729,2023-07-05,222.36737730070217
30045,8,729,2023-07-10,135.77096107358057
30046,8,729,2023-07-10,758.44753761529
30047,8,729,2023-07-04,69.17064184415676
30048,8,729,2023-07-16,1280.2720778068024
