,st_id,pr_sku_id,date,target
31847,140286,1165,2023-07-11,475.40739137891535
31848,140286,1165,2023-07-03,1029.8531284214314
31849,140286,1165,2023-07-14,181.33419828538888
31850,140286,1165,2023-07-10,31.35233454732122
31851,140286,1165,2023-07-05,181.33419828538888
31852,140286,1178,2023-07-12,361.4810186305218
31853,140286,1178,2023-07-15,361.4810186305218
31854,140286,1178,2023-07-12,178.25519484320517
31855,140286,1178,2023-07-13,193.6604450194721
31856,140286,1178,2023-07-03,193.6604450194721
31857,140286,1178,2023-07-05,193.6604450194721
31858,140286,1178,2023-07-11,193.6604450194721
31859,140286,1178,2023-07-14,178.25519484320517
31860,140286,1178,2023-07-09,193.6604450194721
31861,140286,1178,2023-07-14,193.6604450194721
31862,140286,1178,2023-07-13,178.25519484320517
31863,140286,1178,2023-07-08,193.6604450194721
31864,140286,1182,2023-07-13,4038.717291502777
31865,140286,1182,2023-07-03,135.3915386535736
31866,140286,1182,2023-07-18,542.0197902948295
31867,140286,1182,2023-07-09,1133.8420458441278
31868,140286,1182,2023-07-12,1133.8420458441278
31869,140286,1182,2023-07-16,760.2047690718142
31870,140286,1182,2023-07-14,4987.225261918991
31871,140286,1182,2023-07-15,2007.1769965717742
31872,140286,1182,2023-07-10,1494.4038089348057
31873,140286,1185,2023-07-07,304.9364607534022
31874,140286,1185,2023-07-16,304.9364607534022
31875,140286,1185,2023-07-03,113.06390773176452
31876,140286,1185,2023-07-13,102.78552713430406
31877,140286,1185,2023-07-09,10.876728856384489
31878,140286,1185,2023-07-16,13.69083387946705
31879,140286,1185,2023-07-10,113.06390773176452
31880,140286,1185,2023-07-15,304.9364607534022
31881,140286,1185,2023-07-14,304.9364607534022
31882,140286,1185,2023-07-07,13.69083387946705
31883,140286,1185,2023-07-05,304.9364607534022
31884,140286,1185,2023-07-04,304.9364607534022
31885,140286,1185,2023-07-06,10.876728856384489
31886,140286,1185,2023-07-08,13.69083387946705
31887,140286,1185,2023-07-13,113.06390773176452
31888,140286,1185,2023-07-12,304.9364607534022
31889,140286,1185,2023-07-11,10.876728856384489
31890,140286,1185,2023-07-18,113.06390773176452
31891,140286,1196,2023-07-06,461.45122055091065
31892,140286,1196,2023-07-12,237.5089903943403
31893,140286,1196,2023-07-03,782.8753074757369
31894,140286,1196,2023-07-08,154.24797621641153
31895,140286,1196,2023-07-07,102.76724292881988
31896,140286,1196,2023-07-06,35.6525898082391
31897,140286,1196,2023-07-04,102.76724292881988
31898,140286,1196,2023-07-17,461.45122055091065
31899,140286,1196,2023-07-13,237.5089903943403
31900,140286,1196,2023-07-18,102.76724292881988
31901,140286,1196,2023-07-13,35.6525898082391
31902,140286,1196,2023-07-15,461.45122055091065
31903,140286,1196,2023-07-09,1344.7156354964434
31904,140286,1196,2023-07-10,782.8753074757369
31905,140286,1196,2023-07-14,461.45122055091065
31906,140286,1196,2023-07-05,709.8189352674667
31907,140286,1196,2023-07-08,461.45122055091065
31908,140286,1202,2023-07-12,413.85748100487604
31909,140286,1202,2023-07-05,1611.6225703514438
31910,140286,1202,2023-07-14,8145.137321865159
31911,140286,1202,2023-07-11,413.85748100487604
31912,140286,1202,2023-07-08,8364.837348901468
31913,140286,1202,2023-07-05,72.75235886652752
31914,140286,1202,2023-07-16,4428.246856486427
31915,140286,1202,2023-07-03,2900.4773268664235
31916,140286,1202,2023-07-09,2453.6662882366486
31917,140286,1202,2023-07-07,243.53357619567424
31918,140286,1202,2023-07-04,1079.4141550867853
31919,140286,1202,2023-07-18,2027.5476912527458
31920,140286,1202,2023-07-12,2972.7010895129756
31921,140286,1202,2023-07-11,2236.2002289704424
31922,140286,1202,2023-07-15,4138.564370939562
31923,140286,1202,2023-07-15,413.85748100487604
31924,140286,1202,2023-07-03,346.8579188349526
31925,140286,1202,2023-07-13,645.4831770254673
31926,140286,1202,2023-07-07,4428.246856486427
31927,140286,1202,2023-07-10,72.75235886652752
31928,140286,1202,2023-07-15,72.75235886652752
31929,140286,1202,2023-07-10,826.0501422184341
31930,140286,1202,2023-07-13,6137.750068984349
31931,140286,1202,2023-07-17,1526.5435091137326
31932,140286,1202,2023-07-06,1526.5435091137326
31933,140286,1202,2023-07-04,186.5972939707034
31934,140286,1202,2023-07-06,645.4831770254673
31935,140286,1205,2023-07-15,199.1747503240125
31936,140286,1205,2023-07-13,78.87344703247129
31937,140286,1205,2023-07-12,147.47905637081317
31938,140286,1205,2023-07-14,629.440433575266
31939,140286,1205,2023-07-06,199.1747503240125
31940,140286,1205,2023-07-18,199.1747503240125
31941,140286,1205,2023-07-07,399.93364000205565
31942,140286,1205,2023-07-04,399.93364000205565
31943,140286,1205,2023-07-10,199.1747503240125
31944,140286,1205,2023-07-16,147.47905637081317
31945,140286,1205,2023-07-08,399.93364000205565
31946,140286,1205,2023-07-17,78.87344703247129
31947,140286,1205,2023-07-11,199.1747503240125
31948,140286,1205,2023-07-18,147.47905637081317
31949,140286,1205,2023-07-16,199.1747503240125
31950,140286,1205,2023-07-12,629.440433575266
31951,140286,1205,2023-07-07,47.485972075373866
31952,140286,1205,2023-07-09,78.87344703247129
31953,140286,1207,2023-07-11,147.47791443206785
31954,140286,1207,2023-07-12,147.47791443206785
31955,140286,1207,2023-07-04,175.5887423119844
31956,140286,1207,2023-07-06,175.5887423119844
31957,140286,1207,2023-07-10,175.5887423119844
31958,140286,1207,2023-07-15,147.47791443206785
31959,140286,1207,2023-07-08,508.35966742699156
31960,140286,1207,2023-07-15,175.5887423119844
31961,140286,1207,2023-07-07,508.35966742699156
31962,140286,1207,2023-07-16,341.5657072831926
31963,140286,1207,2023-07-17,508.35966742699156
31964,140286,1207,2023-07-13,341.5657072831926
31965,140286,1207,2023-07-09,508.35966742699156
31966,140286,1207,2023-07-18,508.35966742699156
31967,140286,1207,2023-07-14,508.35966742699156
31968,140286,1207,2023-07-12,175.5887423119844
31969,140286,1214,2023-07-07,20.491582066290107
31970,140286,1214,2023-07-12,124.9697666917902
31971,140286,1214,2023-07-03,124.9697666917902
31972,140286,1214,2023-07-16,124.9697666917902
31973,140286,1214,2023-07-10,124.9697666917902
31974,140286,1214,2023-07-13,290.72083542030146
31975,140286,1214,2023-07-17,124.9697666917902
31976,140286,1214,2023-07-06,13.586491459435251
31977,140286,1214,2023-07-15,13.586491459435251
31978,140286,1214,2023-07-15,124.9697666917902
31979,140286,1214,2023-07-04,124.9697666917902
31980,140286,1214,2023-07-05,124.9697666917902
31981,140286,1214,2023-07-10,13.586491459435251
31982,140286,1214,2023-07-11,20.491582066290107
31983,140286,1214,2023-07-08,20.491582066290107
31984,140286,1214,2023-07-06,124.9697666917902
31985,140286,1214,2023-07-14,124.9697666917902
31986,140286,1214,2023-07-09,13.586491459435251
31987,140286,1214,2023-07-12,13.586491459435251
31988,140286,1214,2023-07-18,20.491582066290107
31989,140286,1217,2023-07-06,287.90254922518307
31990,140286,1217,2023-07-10,56.9146620631343
31991,140286,1217,2023-07-14,56.9146620631343
31992,140286,1217,2023-07-11,287.90254922518307
31993,140286,1217,2023-07-18,10.768205264316975
31994,140286,1217,2023-07-16,153.44930641781394
31995,140286,1217,2023-07-18,122.15148049667181
31996,140286,1217,2023-07-10,434.63028926696535
31997,140286,1217,2023-07-09,122.15148049667181
31998,140286,1217,2023-07-04,206.86271317210463
31999,140286,1217,2023-07-13,206.86271317210463
32000,140286,1217,2023-07-03,287.90254922518307
32001,140286,1217,2023-07-17,122.15148049667181
32002,140286,1217,2023-07-04,122.15148049667181
32003,140286,1217,2023-07-10,206.86271317210463
32004,140286,1217,2023-07-13,17.67329587117183
32005,140286,1217,2023-07-08,434.63028926696535
32006,140286,1217,2023-07-10,258.0920723027068
32007,140286,1217,2023-07-15,434.63028926696535
32008,140286,1217,2023-07-16,434.63028926696535
32009,140286,1217,2023-07-15,305.84533440705354
32010,140286,1217,2023-07-14,434.63028926696535
32011,140286,1217,2023-07-08,206.86271317210463
32012,140286,1217,2023-07-07,206.86271317210463
32013,140286,1217,2023-07-05,10.768205264316975
32014,140286,1217,2023-07-13,10.768205264316975
32015,140286,1217,2023-07-06,92.26557456971841
32016,140286,1217,2023-07-09,206.86271317210463
32017,140286,1217,2023-07-17,206.86271317210463
32018,140286,1217,2023-07-05,92.26557456971841
32019,140286,1217,2023-07-03,372.66124360391893
32020,140286,1217,2023-07-06,97.18389564211293
32021,140286,1217,2023-07-07,122.15148049667181
32022,140286,1217,2023-07-05,287.90254922518307
32023,140286,1217,2023-07-12,287.90254922518307
32024,140286,1219,2023-07-06,1403.728129358831
32025,140286,1219,2023-07-18,236.98265716163797
32026,140286,1219,2023-07-10,1074.7952990046476
32027,140286,1219,2023-07-07,924.7911539642414
32028,140286,1219,2023-07-15,585.5504590294545
32029,140286,1219,2023-07-17,236.98265716163797
32030,140286,1219,2023-07-09,959.2563855482618
32031,140286,1219,2023-07-13,924.7911539642414
32032,140286,1219,2023-07-14,466.771993799588
32033,140286,1219,2023-07-16,822.1732155064047
32034,140286,1219,2023-07-11,1158.4705158238573
32035,140286,1226,2023-07-11,404.54154830574436
32036,140286,1226,2023-07-09,1316.0051091824275
32037,140286,1226,2023-07-13,195.9083913057313
32038,140286,1226,2023-07-05,632.6707932832718
32039,140286,1226,2023-07-05,195.9083913057313
32040,140286,1226,2023-07-18,586.5499887060538
32041,140286,1226,2023-07-04,227.1230238700794
32042,140286,1226,2023-07-03,440.5990729380104
32043,140286,1226,2023-07-15,586.5499887060538
32044,140286,1226,2023-07-14,830.8055627053094
32045,140286,1226,2023-07-08,195.9083913057313
32046,140286,1226,2023-07-12,586.5499887060538
32047,140286,1226,2023-07-10,404.54154830574436
32048,140286,1226,2023-07-16,404.54154830574436
32049,140286,1226,2023-07-17,404.54154830574436
32050,140286,1228,2023-07-14,109.45653494597224
32051,140286,1228,2023-07-14,120.34214559592584
32052,140286,1228,2023-07-04,120.34214559592584
32053,140286,1228,2023-07-07,1707.6418223239832
32054,140286,1228,2023-07-17,75.64466232532686
32055,140286,1228,2023-07-17,1105.7759672010638
32056,140286,1228,2023-07-06,75.64466232532686
32057,140286,1228,2023-07-08,167.23538640163116
32058,140286,1228,2023-07-15,167.23538640163116
32059,140286,1228,2023-07-10,167.23538640163116
32060,140286,1228,2023-07-03,1141.1066791465637
32061,140286,1228,2023-07-13,423.62027512911214
32062,140286,1228,2023-07-11,167.23538640163116
32063,140286,1228,2023-07-11,1067.1610626179593
32064,140286,1228,2023-07-16,81.68738090736173
32065,140286,1228,2023-07-09,81.68738090736173
32066,140286,1228,2023-07-07,109.45653494597224
32067,140286,1228,2023-07-18,81.68738090736173
32068,140286,1228,2023-07-06,1205.7988999045256
32069,140286,1228,2023-07-14,836.1918928331768
32070,140286,1228,2023-07-11,75.64466232532686
32071,140286,1228,2023-07-05,81.68738090736173
32072,140286,1232,2023-07-13,193.61663229304446
32073,140286,1232,2023-07-13,389.23037040265115
32074,140286,1232,2023-07-18,223.25340543144182
32075,140286,1232,2023-07-14,558.674381961919
32076,140286,1232,2023-07-09,113.44005986527043
32077,140286,1232,2023-07-03,122.7686140075653
32078,140286,1232,2023-07-06,389.23037040265115
32079,140286,1232,2023-07-07,389.23037040265115
32080,140286,1232,2023-07-15,223.25340543144182
32081,140286,1232,2023-07-08,193.61663229304446
32082,140286,1232,2023-07-16,122.7686140075653
32083,140286,1232,2023-07-04,223.25340543144182
32084,140286,1232,2023-07-16,113.44005986527043
32085,140286,1232,2023-07-15,193.61663229304446
32086,140286,1232,2023-07-17,223.25340543144182
32087,140286,1232,2023-07-08,389.23037040265115
32088,140286,1232,2023-07-12,223.25340543144182
32089,140286,1232,2023-07-09,223.25340543144182
32090,140286,1232,2023-07-11,223.25340543144182
32091,140286,1232,2023-07-14,193.61663229304446
32092,140286,1233,2023-07-16,140.353360619638
32093,140286,1233,2023-07-06,81.60135590016102
32094,140286,1233,2023-07-12,433.7103494756824
32095,140286,1233,2023-07-12,49.936598558741935
32096,140286,1233,2023-07-06,140.353360619638
32097,140286,1233,2023-07-13,92.31007614901301
32098,140286,1233,2023-07-07,140.353360619638
32099,140286,1233,2023-07-05,140.353360619638
32100,140286,1233,2023-07-08,92.31007614901301
32101,140286,1233,2023-07-14,184.30750950068887
32102,140286,1233,2023-07-10,140.353360619638
32103,140286,1233,2023-07-09,123.08780109486452
32104,140286,1233,2023-07-11,353.54226037710987
32105,140286,1233,2023-07-09,55.802426739675525
32106,140286,1233,2023-07-08,81.60135590016102
32107,140286,1233,2023-07-18,55.802426739675525
32108,140286,1233,2023-07-16,49.936598558741935
32109,140286,1233,2023-07-18,49.936598558741935
32110,140286,1233,2023-07-13,49.936598558741935
32111,140286,1233,2023-07-04,225.53192634409038
32112,140286,1233,2023-07-15,225.53192634409038
32113,140286,1244,2023-07-08,560.5708097005885
32114,140286,1244,2023-07-07,58.41855673533871
32115,140286,1244,2023-07-15,560.5708097005885
32116,140286,1244,2023-07-07,248.60256327679207
32117,140286,1244,2023-07-03,248.60256327679207
32118,140286,1250,2023-07-08,39.85466833051805
32119,140286,1250,2023-07-12,39.85466833051805
32120,140286,1250,2023-07-11,39.85466833051805
32121,140286,1250,2023-07-09,39.85466833051805
32122,140286,1250,2023-07-10,339.190464853096
32123,140286,1262,2023-07-15,955.5641707201637
32124,140286,1262,2023-07-16,415.96755813702873
32125,140286,1262,2023-07-04,371.54571735268087
32126,140286,1262,2023-07-10,632.5148930856541
32127,140286,1262,2023-07-17,632.5148930856541
32128,140286,1262,2023-07-13,632.5148930856541
32129,140286,1262,2023-07-08,632.5148930856541
32130,140286,1262,2023-07-07,415.96755813702873
32131,140286,1262,2023-07-18,632.5148930856541
32132,140286,1262,2023-07-03,259.979687851015
32133,140286,1262,2023-07-04,259.979687851015
32134,140286,1262,2023-07-05,245.53263805960586
32135,140286,1262,2023-07-05,390.8356592120075
32136,140286,1262,2023-07-12,632.5148930856541
32137,140286,1262,2023-07-09,632.5148930856541
32138,140286,1262,2023-07-14,981.7503199921858
32139,140286,1263,2023-07-06,200.26376517526245
32140,140286,1263,2023-07-16,62.39616680240647
32141,140286,1263,2023-07-10,147.25595970384893
32142,140286,1263,2023-07-11,147.25595970384893
32143,140286,1263,2023-07-18,99.71069138006374
32144,140286,1263,2023-07-03,64.5897903778349
32145,140286,1263,2023-07-13,99.71069138006374
32146,140286,1263,2023-07-08,64.5897903778349
32147,140286,1263,2023-07-07,62.39616680240647
32148,140286,1263,2023-07-07,147.25595970384893
32149,140286,1263,2023-07-15,200.26376517526245
32150,140286,1263,2023-07-04,99.71069138006374
32151,140286,1263,2023-07-14,200.26376517526245
32152,140286,1263,2023-07-16,64.5897903778349
32153,140286,1270,2023-07-10,414.86501503719353
32154,140286,1270,2023-07-08,241.89105881252158
32155,140286,1270,2023-07-14,637.3822957517999
32156,140286,1270,2023-07-11,348.48537081868653
32157,140286,1270,2023-07-06,487.07380963909384
32158,140286,1270,2023-07-11,241.89105881252158
32159,140286,1270,2023-07-18,414.86501503719353
32160,140286,1270,2023-07-13,1654.1184819582456
32161,140286,1270,2023-07-03,796.1716529210476
32162,140286,1270,2023-07-15,185.57469453896658
32163,140286,1271,2023-07-07,130.39523187335772
32164,140286,1271,2023-07-10,130.39523187335772
32165,140286,1271,2023-07-06,21.949103683415956
32166,140286,1271,2023-07-11,130.39523187335772
32167,140286,1271,2023-07-03,130.39523187335772
32168,140286,1271,2023-07-13,130.39523187335772
32169,140286,1271,2023-07-14,643.2474448204437
32170,140286,1271,2023-07-17,444.1373436520139
32171,140286,1271,2023-07-07,21.949103683415956
32172,140286,1271,2023-07-08,294.75955219476134
32173,140286,1271,2023-07-05,294.75955219476134
32174,140286,1271,2023-07-16,108.36479406121202
32175,140286,1271,2023-07-10,21.949103683415956
32176,140286,1271,2023-07-04,130.39523187335772
32177,140286,1271,2023-07-18,130.39523187335772
32178,140286,1271,2023-07-16,294.75955219476134
32179,140286,1271,2023-07-06,130.39523187335772
32180,140286,1271,2023-07-12,130.39523187335772
32181,140286,1271,2023-07-09,130.39523187335772
32182,140286,1271,2023-07-15,294.75955219476134
32183,140286,1272,2023-07-13,105.47744228899927
32184,140286,1272,2023-07-09,92.15856061944231
32185,140286,1272,2023-07-06,68.33232920922035
32186,140286,1272,2023-07-16,234.3805543003511
32187,140286,1272,2023-07-05,151.78648444772267
32188,140286,1272,2023-07-12,129.12926540291295
32189,140286,1272,2023-07-06,129.12926540291295
32190,140286,1272,2023-07-15,284.72939452169715
32191,140286,1272,2023-07-08,160.92559478579875
32192,140286,1272,2023-07-17,160.92559478579875
32193,140286,1272,2023-07-14,160.92559478579875
32194,140286,1272,2023-07-16,68.33232920922035
32195,140286,1272,2023-07-04,193.84850052729922
32196,140286,1272,2023-07-10,129.12926540291295
32197,140286,1272,2023-07-13,129.12926540291295
32198,140286,1272,2023-07-07,92.15856061944231
32199,140286,1286,2023-07-09,1094.8911982374586
32200,140286,1286,2023-07-03,1701.24878549157
32201,140286,1286,2023-07-07,7466.830531976823
32202,140286,1286,2023-07-08,9001.534865076314
32203,140286,1286,2023-07-12,5496.6020868325295
32204,140286,1286,2023-07-13,7466.830531976823
32205,140286,1286,2023-07-06,5496.6020868325295
32206,140286,1286,2023-07-11,2096.2152212994865
32207,140286,1286,2023-07-04,1122.8599106755169
32208,140286,1286,2023-07-17,494.66957639792025
32209,140286,1286,2023-07-15,8241.583631610152
32210,140286,1286,2023-07-16,2350.828215923505
32211,140286,1286,2023-07-18,1122.8599106755169
32212,140286,1286,2023-07-14,3176.9407087761115
32213,140286,1286,2023-07-15,571.5419372707088
32214,140286,1286,2023-07-05,2123.2303181931265
32215,140286,1286,2023-07-10,1982.9752421347164
32216,140286,1301,2023-07-08,648.6716003983931
32217,140286,1301,2023-07-17,94.55122192841759
32218,140286,1301,2023-07-11,240.8291081683809
32219,140286,1301,2023-07-04,150.61010036038078
32220,140286,1301,2023-07-06,947.2400606184101
32221,140286,1301,2023-07-07,1753.8755797491906
32222,140286,1301,2023-07-09,240.8291081683809
32223,140286,1301,2023-07-16,240.8291081683809
32224,140286,1301,2023-07-12,94.55122192841759
32225,140286,1301,2023-07-18,407.96795061543037
32226,140286,1301,2023-07-10,499.80554452957097
32227,140286,1301,2023-07-13,94.55122192841759
32228,140286,1301,2023-07-14,648.6716003983931
32229,140286,1305,2023-07-12,509.7939729362463
32230,140286,1305,2023-07-09,1612.3599757475454
32231,140286,1305,2023-07-03,818.6767398964993
32232,140286,1305,2023-07-18,483.0790888892693
32233,140286,1305,2023-07-18,265.0622177102551
32234,140286,1305,2023-07-06,71.94225460517407
32235,140286,1305,2023-07-04,186.8336635152417
32236,140286,1305,2023-07-16,131.7072186518423
32237,140286,1305,2023-07-03,186.8336635152417
32238,140286,1305,2023-07-14,605.8961972520806
32239,140286,1305,2023-07-13,605.8961972520806
32240,140286,1305,2023-07-17,605.8961972520806
32241,140286,1305,2023-07-08,1208.7855518993872
32242,140286,1305,2023-07-06,509.7939729362463
32243,140286,1305,2023-07-04,265.0622177102551
32244,140286,1305,2023-07-05,1447.7575895314553
32245,140286,1305,2023-07-11,1138.6516850398011
32246,140286,1305,2023-07-13,186.8336635152417
32247,140286,1305,2023-07-07,1138.6516850398011
32248,140286,1305,2023-07-10,509.7939729362463
32249,140286,1305,2023-07-16,71.94225460517407
32250,140286,1305,2023-07-07,186.8336635152417
32251,140286,1305,2023-07-15,605.8961972520806
32252,140286,1312,2023-07-05,191.76781490163853
32253,140286,1312,2023-07-03,191.76781490163853
32254,140286,1312,2023-07-05,71.28281052838781
32255,140286,1312,2023-07-04,191.76781490163853
32256,140286,1312,2023-07-04,71.28281052838781
32257,140286,1312,2023-07-06,33.87527433421019
32258,140286,1341,2023-07-17,663.7221053288984
32259,140286,1341,2023-07-13,623.7790892625991
32260,140286,1341,2023-07-03,252.00002090861716
32261,140286,1341,2023-07-10,663.7221053288984
32262,140286,1341,2023-07-10,623.7790892625991
32263,140286,1341,2023-07-18,663.7221053288984
32264,140286,1341,2023-07-06,274.2173228160245
32265,140286,1341,2023-07-07,274.2173228160245
32266,140286,1341,2023-07-08,663.7221053288984
32267,140286,1341,2023-07-15,274.2173228160245
32268,140286,1341,2023-07-13,872.373050508995
32269,140286,1341,2023-07-04,623.7790892625991
32270,140286,1341,2023-07-09,252.00002090861716
32271,140286,1341,2023-07-16,872.373050508995
32272,140286,1341,2023-07-14,663.7221053288984
32273,140286,1341,2023-07-05,413.7930913422174
32274,140286,1341,2023-07-11,274.2173228160245
32275,140286,1343,2023-07-16,146.6289796530932
32276,140286,1343,2023-07-10,146.6289796530932
32277,140286,1343,2023-07-08,191.8141076016213
32278,140286,1343,2023-07-15,191.8141076016213
32279,140286,1343,2023-07-09,92.25327160873223
32280,140286,1343,2023-07-11,92.25327160873223
32281,140286,1343,2023-07-17,191.8141076016213
32282,140286,1343,2023-07-07,92.25327160873223
32283,140286,1343,2023-07-04,54.98525532727706
32284,140286,1343,2023-07-14,92.25327160873223
32285,140286,1343,2023-07-09,49.84979578307298
32286,140286,1343,2023-07-06,54.98525532727706
32287,140286,1343,2023-07-18,49.84979578307298
32288,140286,1343,2023-07-05,92.25327160873223
32289,140286,1343,2023-07-18,146.6289796530932
32290,140286,1343,2023-07-03,92.25327160873223
32291,140286,1345,2023-07-06,132.21767789048113
32292,140286,1345,2023-07-07,51.356076223247555
32293,140286,1345,2023-07-04,51.356076223247555
32294,140286,1345,2023-07-06,51.356076223247555
32295,140286,1345,2023-07-04,76.06820486304446
32296,140286,1363,2023-07-05,635.3435354215469
32297,140286,1363,2023-07-05,2594.897941976218
32298,140286,1363,2023-07-04,1639.1415193924604
32299,140286,1363,2023-07-18,2160.49411695077
32300,140286,1363,2023-07-09,3868.1214541029135
32301,140286,1363,2023-07-13,2885.933573483529
32302,140286,1363,2023-07-16,2440.4815984005063
32303,140286,1363,2023-07-12,1271.292705023619
32304,140286,1363,2023-07-03,1005.7523717185563
32305,140286,1363,2023-07-04,168.26255692541326
32306,140286,1363,2023-07-11,2885.933573483529
32307,140286,1363,2023-07-08,11187.197236295118
32308,140286,1363,2023-07-15,2885.933573483529
32309,140286,1363,2023-07-06,2885.933573483529
32310,140286,1363,2023-07-07,5766.202593219629
32311,140286,1363,2023-07-14,3064.4440958127097
32312,140286,1363,2023-07-13,202.33736369090997
32313,140286,1363,2023-07-17,1612.4399721671118
32314,140286,1363,2023-07-10,2415.040214727616
32315,140286,1371,2023-07-06,220.73245369191773
32316,140286,1371,2023-07-10,189.1101796811269
32317,140286,1371,2023-07-09,189.1101796811269
32318,140286,1371,2023-07-15,220.73245369191773
32319,140286,1372,2023-07-12,80.45087253411998
32320,140286,1372,2023-07-16,80.45087253411998
32321,140286,1372,2023-07-07,172.3345286604851
32322,140286,1372,2023-07-18,52.938672461331976
32323,140286,1372,2023-07-13,80.45087253411998
32324,140286,1372,2023-07-04,139.81880257967066
32325,140286,1372,2023-07-14,80.45087253411998
32326,140286,1372,2023-07-17,80.45087253411998
32327,140286,1372,2023-07-08,172.3345286604851
32328,140286,1372,2023-07-09,212.5480592332366
32329,140286,1372,2023-07-05,52.938672461331976
32330,140286,1372,2023-07-08,70.78570752021642
32331,140286,1372,2023-07-03,139.81880257967066
32332,140286,1372,2023-07-07,50.43362860634352
32333,140286,1372,2023-07-06,212.5480592332366
32334,140286,1381,2023-07-15,209.37429585177097
32335,140286,1381,2023-07-06,113.97162394741855
32336,140286,1381,2023-07-17,95.46074970491725
32337,140286,1381,2023-07-17,395.3829835311649
32338,140286,1381,2023-07-07,209.37429585177097
32339,140286,1381,2023-07-05,385.75560816632947
32340,140286,1381,2023-07-16,563.1199128960537
32341,140286,1381,2023-07-10,169.37067385966765
32342,140286,1381,2023-07-18,166.59355833437405
32343,140286,1381,2023-07-06,395.3829835311649
32344,140286,1381,2023-07-13,183.40882569853665
32345,140286,1381,2023-07-08,95.46074970491725
32346,140286,1381,2023-07-09,425.76005918186286
32347,140286,1381,2023-07-18,209.37429585177097
32348,140286,1381,2023-07-09,113.97162394741855
32349,140286,1381,2023-07-11,113.97162394741855
32350,140286,1381,2023-07-03,113.97162394741855
32351,140286,1381,2023-07-16,113.97162394741855
32352,140286,1381,2023-07-10,183.40882569853665
32353,140286,1381,2023-07-11,132.60919454844225
32354,140286,1381,2023-07-04,408.0675884314719
32355,140286,1381,2023-07-14,425.76005918186286
32356,140286,1381,2023-07-14,166.59355833437405
32357,140286,1381,2023-07-15,183.40882569853665
32358,140286,1381,2023-07-08,132.60919454844225
32359,140286,1381,2023-07-13,169.37067385966765
32360,140286,1381,2023-07-12,95.46074970491725
32361,140286,1381,2023-07-12,425.76005918186286
32362,140286,1382,2023-07-14,1236.8220354564783
32363,140286,1382,2023-07-15,5457.221826482242
32364,140286,1382,2023-07-08,2714.538098997914
32365,140286,1382,2023-07-16,3073.709182110956
32366,140286,1382,2023-07-03,1236.8220354564783
32367,140286,1382,2023-07-11,1870.2645892110327
32368,140286,1382,2023-07-12,2714.538098997914
32369,140286,1382,2023-07-07,1236.8220354564783
32370,140286,1392,2023-07-04,3688.036745035282
32371,140286,1392,2023-07-11,3392.1636258695808
32372,140286,1392,2023-07-06,1975.1932380429114
32373,140286,1392,2023-07-08,6332.219924958628
32374,140286,1392,2023-07-12,1194.481580248535
32375,140286,1392,2023-07-16,2766.7036651641743
32376,140286,1392,2023-07-05,2766.7036651641743
32377,140286,1392,2023-07-17,1597.2701596775355
32378,140286,1392,2023-07-14,6778.081495605399
32379,140286,1392,2023-07-09,1194.481580248535
32380,140286,1392,2023-07-13,1213.4051893350786
32381,140286,1392,2023-07-13,1194.481580248535
32382,140286,1392,2023-07-15,6332.219924958628
32383,140286,1392,2023-07-03,1975.1932380429114
32384,140286,1392,2023-07-18,1194.481580248535
32385,140286,1392,2023-07-10,1975.1932380429114
32386,140286,3441,2023-07-04,23.460147377168028
32387,140286,3441,2023-07-05,49.61658390389266
32388,140286,1396,2023-07-11,1056.6027163891622
32389,140286,1396,2023-07-14,689.39051719197
32390,140286,1396,2023-07-17,965.8634313440368
32391,140286,1396,2023-07-07,891.068982720802
32392,140286,1396,2023-07-14,891.068982720802
32393,140286,1396,2023-07-13,501.63739536548223
32394,140286,1396,2023-07-16,965.8634313440368
32395,140286,1396,2023-07-08,95.06535885399228
32396,140286,1396,2023-07-15,1154.2974957009028
32397,140286,1396,2023-07-13,891.068982720802
32398,140286,1396,2023-07-09,1457.475638905898
32399,140286,1396,2023-07-12,662.300559259426
32400,140286,1396,2023-07-18,501.63739536548223
32401,140286,1396,2023-07-10,385.9770911498234
32402,140286,1400,2023-07-10,495.7531141254565
32403,140286,1400,2023-07-11,234.43411948677186
32404,140286,1400,2023-07-13,495.7531141254565
32405,140286,1400,2023-07-05,234.43411948677186
32406,140286,1400,2023-07-04,234.43411948677186
32407,140286,1400,2023-07-12,234.43411948677186
32408,140286,1402,2023-07-09,2581.9364688814712
32409,140286,1402,2023-07-10,760.4245211299797
32410,140286,1402,2023-07-05,1501.8056019176154
32411,140286,1402,2023-07-11,760.4245211299797
32412,140286,1402,2023-07-12,160.91140423324856
32413,140286,1402,2023-07-16,2212.5733892584853
32414,140286,1402,2023-07-06,1116.9796312030362
32415,140286,1402,2023-07-08,628.5011967014789
32416,140286,1402,2023-07-04,527.1408997843555
32417,140286,1402,2023-07-17,1288.3425396154853
32418,140286,1402,2023-07-13,13776.09244706581
32419,140286,1402,2023-07-15,365.0584929224225
32420,140286,1402,2023-07-18,365.0584929224225
32421,140286,1402,2023-07-08,2419.380711241149
32422,140286,1402,2023-07-14,14428.876381224834
32423,140286,1402,2023-07-03,1439.1866029521757
32424,140286,1402,2023-07-07,3140.748480986316
32425,140286,1405,2023-07-06,871.9416136838458
32426,140286,1405,2023-07-12,187.88411121506232
